RL|cardFeatures|path=/home/user/CardGuru/rl/e2_features.tsv|cards=35390|dim=68
PROBE	T1.GEN.22	SWING	policy=random	samples=200	optimalMasks=[1]	candidateMasks=[0, 1]	expressible=200/200	optimalPicks=111/200	rate=0.555	choicesSeen=[0, 1]
PROBE	T1.GEN.48	SWING	policy=random	samples=200	optimalMasks=[3]	candidateMasks=[0, 1, 2, 3]	expressible=200/200	optimalPicks=41/200	rate=0.205	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.66	HOLD	policy=random	samples=200	optimalMasks=[0]	candidateMasks=[0, 1, 2, 3]	expressible=200/200	optimalPicks=53/200	rate=0.265	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.84	SWING	policy=random	samples=200	optimalMasks=[1]	candidateMasks=[0, 1]	expressible=200/200	optimalPicks=99/200	rate=0.495	choicesSeen=[0, 1]
PROBE	T1.GEN.140	SWING	policy=random	samples=200	optimalMasks=[1, 2]	candidateMasks=[0, 1, 2, 3]	expressible=200/200	optimalPicks=109/200	rate=0.545	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.152	SWING	policy=random	samples=200	optimalMasks=[3]	candidateMasks=[0, 3]	expressible=200/200	optimalPicks=50/200	rate=0.250	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.156	HOLD	policy=random	samples=200	optimalMasks=[0]	candidateMasks=[0]	expressible=200/200	optimalPicks=110/200	rate=0.550	choicesSeen=[0, 1]
PROBE	T1.GEN.171	HOLD	policy=random	samples=200	optimalMasks=[0]	candidateMasks=[0, 3]	expressible=200/200	optimalPicks=47/200	rate=0.235	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.174	HOLD	policy=random	samples=200	optimalMasks=[0]	candidateMasks=[0, 3]	expressible=200/200	optimalPicks=40/200	rate=0.200	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.272	SWING	policy=random	samples=200	optimalMasks=[1]	candidateMasks=[0, 1]	expressible=200/200	optimalPicks=109/200	rate=0.545	choicesSeen=[0, 1]
PROBE	T1.GEN.302	SWING	policy=random	samples=200	optimalMasks=[1]	candidateMasks=[0, 1]	expressible=200/200	optimalPicks=99/200	rate=0.495	choicesSeen=[0, 1]
PROBE	T1.GEN.307	HOLD	policy=random	samples=200	optimalMasks=[0]	candidateMasks=[0, 1, 3]	expressible=200/200	optimalPicks=56/200	rate=0.280	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.362	SWING	policy=random	samples=200	optimalMasks=[1]	candidateMasks=[0, 1]	expressible=200/200	optimalPicks=103/200	rate=0.515	choicesSeen=[0, 1]
PROBE	T1.GEN.418	SWING	policy=random	samples=200	optimalMasks=[2]	candidateMasks=[0, 2, 3]	expressible=200/200	optimalPicks=63/200	rate=0.315	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.455	SWING	policy=random	samples=200	optimalMasks=[2]	candidateMasks=[0, 2, 3]	expressible=200/200	optimalPicks=47/200	rate=0.235	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.477	HOLD	policy=random	samples=200	optimalMasks=[0]	candidateMasks=[0]	expressible=200/200	optimalPicks=49/200	rate=0.245	choicesSeen=[0, 1, 2, 3]
PROBE	T1.GEN.480	SWING	policy=random	samples=200	optimalMasks=[3]	candidateMasks=[0, 1, 3]	expressible=200/200	optimalPicks=44/200	rate=0.220	choicesSeen=[0, 1, 2, 3]
