# id	label	value	aLife	aFiller	aBodies	bLife	bFiller	bBodies	rootOpts	classes	optClasses	randA	replays	secs	heur
INST	T1.GEN.7	DEAD	0	2	4	Regathan Firecat	4	5	Bronze Sable;Runeclaw Bear	2	2	-|Regathan Firecat	-	81	3.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.17	DEAD	0	5	4	Nether Horror	1	4	Nether Horror;Zombie Goliath*	2	2	-|Nether Horror	-	205	5.0	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.30	TRIVIAL	1	1	4	Oreskos Swiftclaw	1	3	Maritime Guard	2	2	-|Oreskos Swiftclaw	-	36	0.7	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.40	TRIVIAL	1	2	4	Armored Cancrix;Horned Turtle;Zombie Goliath	2	5	Barony Vampire*;Fugitive Wizard*	8	8	-|Armored Cancrix|Armored Cancrix;Horned Turtle|Armored Cancrix;Horned Turtle;Zombie Goliath|Armored Cancrix;Zombie Goliath|Horned Turtle|Horned Turtle;Zombie Goliath|Zombie Goliath	-	2909	63.8	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.54	CAPPED	1	6	4	Amphin Cutthroat;Armored Cancrix;Barony Vampire	5	6	Nether Horror;Zombie Goliath*	8	8		-	8000	177.4	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.69	DEAD	0	1	3	Amphin Cutthroat;Armored Warhorse	3	5	Maritime Guard	4	4	-|Amphin Cutthroat|Amphin Cutthroat;Armored Warhorse|Armored Warhorse	-	3261	62.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.80	TRIVIAL	1	1	6	Regathan Firecat;Zombie Goliath	3	4	Fire Elemental	4	4	-|Regathan Firecat|Regathan Firecat;Zombie Goliath|Zombie Goliath	-	81	1.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.91	TRIVIAL	1	1	6	Armored Warhorse;Bronze Sable;Runeclaw Bear	3	4	Amphin Cutthroat	8	8	-|Armored Warhorse|Armored Warhorse;Bronze Sable|Armored Warhorse;Bronze Sable;Runeclaw Bear|Armored Warhorse;Runeclaw Bear|Bronze Sable|Bronze Sable;Runeclaw Bear|Runeclaw Bear	-	1289	26.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.101	MULTI	1	1	4	Bonebreaker Giant;Maritime Guard	3	3	Bronze Sable*;Horned Turtle	4	4	-|Bonebreaker Giant	-	327	6.0	allin=0,never=1,bodycount=0,safeattack=0
INST	T1.GEN.112	DEAD	0	1	3	Bonebreaker Giant;Regathan Firecat	7	5	Barony Vampire*;Horned Turtle	4	4	-|Bonebreaker Giant|Bonebreaker Giant;Regathan Firecat|Regathan Firecat	-	1615	30.0	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.123	CAPPED	1	4	4	Runeclaw Bear;Runeclaw Bear;Zombie Goliath	8	5	Fire Elemental	8	6	-|Runeclaw Bear;Runeclaw Bear|Runeclaw Bear;Zombie Goliath|Zombie Goliath	-	8000	167.5	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.127	DEAD	0	6	3	Barony Vampire;Bonebreaker Giant	1	4	Armored Cancrix;Fire Elemental	4	4	-|Barony Vampire|Barony Vampire;Bonebreaker Giant|Bonebreaker Giant	-	949	18.3	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.133	MULTI	1	1	5	Armored Warhorse;Bonebreaker Giant;Canyon Minotaur	6	4	Oreskos Swiftclaw;Regathan Firecat	8	8	-|Armored Warhorse|Armored Warhorse;Bonebreaker Giant|Bonebreaker Giant|Bonebreaker Giant;Canyon Minotaur|Canyon Minotaur	-	1473	29.5	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.140	SWING	1	2	3	Zombie Goliath;Zombie Goliath	8	4	Horned Turtle;Regathan Firecat*	4	3	Zombie Goliath	0.465	2594	48.3	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.151	DEAD	0	4	5	Bronze Sable	1	6	Armored Warhorse;Oreskos Swiftclaw*	2	2	-|Bronze Sable	-	103	2.1	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.155	TRIVIAL	1	5	4	Armored Cancrix;Nether Horror	6	4	Runeclaw Bear;Siege Mastodon*	4	4	-|Armored Cancrix|Armored Cancrix;Nether Horror|Nether Horror	-	3467	69.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.161	TRIVIAL	1	2	6	Runeclaw Bear	1	6	Regathan Firecat*	2	2	-|Runeclaw Bear	-	64	1.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.171	HOLD	1	3	6	Amphin Cutthroat;Bronze Sable	3	5	Fire Elemental	4	4	-	0.315	1075	22.0	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.174	HOLD	1	5	5	Canyon Minotaur;Siege Mastodon	3	4	Fire Elemental;Regathan Firecat	4	4	-	0.510	1437	28.0	allin=0,never=1,bodycount=1,safeattack=1
INST	T1.GEN.183	TRIVIAL	1	4	3	Nether Horror;Runeclaw Bear	5	5	Nether Horror*	4	4	-|Nether Horror|Nether Horror;Runeclaw Bear|Runeclaw Bear	-	444	8.1	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.190	TRIVIAL	1	2	6	Regathan Firecat;Runeclaw Bear	1	3	Horned Turtle*;Runeclaw Bear	4	4	-|Regathan Firecat|Regathan Firecat;Runeclaw Bear|Runeclaw Bear	-	398	7.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.194	TRIVIAL	1	3	6	Armored Cancrix;Fire Elemental;Fugitive Wizard	3	4	Amphin Cutthroat*;Barony Vampire	8	8	-|Armored Cancrix|Armored Cancrix;Fire Elemental|Armored Cancrix;Fire Elemental;Fugitive Wizard|Armored Cancrix;Fugitive Wizard|Fire Elemental|Fire Elemental;Fugitive Wizard|Fugitive Wizard	-	2985	62.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.204	TRIVIAL	1	4	6	Fugitive Wizard;Nether Horror;Runeclaw Bear	1	3	Nether Horror	8	8	-|Fugitive Wizard|Fugitive Wizard;Nether Horror|Fugitive Wizard;Nether Horror;Runeclaw Bear|Fugitive Wizard;Runeclaw Bear|Nether Horror|Nether Horror;Runeclaw Bear|Runeclaw Bear	-	130	2.3	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.212	TRIVIAL	1	1	6	Bonebreaker Giant;Zombie Goliath	1	4	Nether Horror;Nether Horror	4	4	-|Bonebreaker Giant|Bonebreaker Giant;Zombie Goliath|Zombie Goliath	-	367	6.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.232	DEAD	0	7	6	Bronze Sable	1	6	Fire Elemental;Oreskos Swiftclaw*	2	2	-|Bronze Sable	-	195	4.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.243	TRIVIAL	1	1	5	Zombie Goliath	3	3	Fugitive Wizard*	2	2	-|Zombie Goliath	-	46	0.8	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.261	TRIVIAL	1	5	6	Bonebreaker Giant;Bronze Sable	3	6	Oreskos Swiftclaw;Runeclaw Bear*	4	4	-|Bonebreaker Giant|Bonebreaker Giant;Bronze Sable|Bronze Sable	-	6537	147.0	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.270	CAPPED	1	3	5	Armored Warhorse;Oreskos Swiftclaw;Siege Mastodon	6	5	Bronze Sable*;Maritime Guard	8	8	-|Armored Warhorse	-	8000	180.0	allin=0,never=1,bodycount=0,safeattack=0
INST	T1.GEN.274	TRIVIAL	1	5	5	Amphin Cutthroat;Barony Vampire;Zombie Goliath	1	3	Bonebreaker Giant;Fugitive Wizard*	8	8	-|Amphin Cutthroat|Amphin Cutthroat;Barony Vampire|Amphin Cutthroat;Barony Vampire;Zombie Goliath|Amphin Cutthroat;Zombie Goliath|Barony Vampire|Barony Vampire;Zombie Goliath|Zombie Goliath	-	1100	21.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.282	DEAD	0	2	3	Armored Warhorse;Maritime Guard	2	6	Nether Horror;Zombie Goliath*	4	4	-|Armored Warhorse|Armored Warhorse;Maritime Guard|Maritime Guard	-	619	11.5	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.289	CAPPED	1	2	6	Armored Cancrix;Oreskos Swiftclaw;Siege Mastodon	8	5	Fugitive Wizard;Zombie Goliath	8	8	-	-	8000	178.0	allin=0,never=1,bodycount=0,safeattack=0
