# id	label	value	aLife	aFiller	aBodies	bLife	bFiller	bBodies	rootOpts	classes	optClasses	randA	replays	secs	heur
INST	T1.GEN.1	TRIVIAL	1	3	6	Runeclaw Bear	2	4	Nether Horror*	2	2	-|Runeclaw Bear	-	44	1.3	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.8	TRIVIAL	1	1	4	Zombie Goliath;Zombie Goliath	7	4	Siege Mastodon*	4	3	-|Zombie Goliath|Zombie Goliath;Zombie Goliath	-	480	5.1	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.22	SWING	1	6	4	Oreskos Swiftclaw	1	5	Bonebreaker Giant*;Nether Horror*	2	2	Oreskos Swiftclaw	0.580	67	0.5	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.34	CAPPED	1	1	6	Fugitive Wizard;Regathan Firecat;Siege Mastodon	4	6	Armored Cancrix;Fire Elemental*	8	8	-	-	8000	77.9	allin=0,never=1,bodycount=0,safeattack=0
INST	T1.GEN.48	SWING	1	1	5	Amphin Cutthroat;Nether Horror	6	6	Barony Vampire*;Regathan Firecat*	4	4	Amphin Cutthroat;Nether Horror	0.390	4203	35.0	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.66	HOLD	1	4	6	Armored Warhorse;Oreskos Swiftclaw	5	5	Nether Horror*;Regathan Firecat	4	4	-	0.405	767	5.2	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.70	TRIVIAL	1	1	6	Fire Elemental;Horned Turtle	6	5	Maritime Guard*	4	4	-|Fire Elemental|Fire Elemental;Horned Turtle|Horned Turtle	-	192	1.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.81	CAPPED	1	1	6	Amphin Cutthroat;Bronze Sable;Runeclaw Bear	3	4	Armored Cancrix;Armored Cancrix*	8	8	-|Amphin Cutthroat	-	8000	60.2	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.95	MULTI	1	3	6	Fire Elemental;Nether Horror;Zombie Goliath	4	6	Bonebreaker Giant;Siege Mastodon	8	8	-|Fire Elemental|Fire Elemental;Nether Horror;Zombie Goliath|Nether Horror|Nether Horror;Zombie Goliath|Zombie Goliath	-	2690	22.0	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.103	CAPPED	1	2	6	Armored Cancrix;Fire Elemental;Fugitive Wizard	7	6	Amphin Cutthroat;Nether Horror	8	8	-|Armored Cancrix	-	8000	77.9	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.114	DEAD	0	2	3	Armored Warhorse;Fugitive Wizard	3	6	Bronze Sable;Nether Horror	4	4	-|Armored Warhorse|Armored Warhorse;Fugitive Wizard|Fugitive Wizard	-	1443	8.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.125	TRIVIAL	1	1	5	Armored Warhorse	2	4	Armored Cancrix*	2	2	-|Armored Warhorse	-	184	1.0	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.131	MULTI	1	1	5	Fire Elemental;Fugitive Wizard;Fugitive Wizard	4	6	Canyon Minotaur*;Fugitive Wizard	8	6	-|Fire Elemental|Fire Elemental;Fugitive Wizard|Fugitive Wizard	-	4578	39.5	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.135	TRIVIAL	1	1	5	Horned Turtle;Runeclaw Bear	1	5	Oreskos Swiftclaw*;Regathan Firecat	4	4	-|Horned Turtle|Horned Turtle;Runeclaw Bear|Runeclaw Bear	-	488	3.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.147	TRIVIAL	1	1	4	Armored Cancrix;Bronze Sable	1	5	Fire Elemental*	4	4	-|Armored Cancrix|Armored Cancrix;Bronze Sable|Bronze Sable	-	176	1.1	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.152	SWING	1	2	5	Armored Cancrix;Fugitive Wizard	1	6	Bonebreaker Giant*;Maritime Guard	4	4	Armored Cancrix;Fugitive Wizard	0.680	4985	41.4	allin=1,never=0,bodycount=1,safeattack=0
INST	T1.GEN.156	HOLD	1	5	6	Horned Turtle	1	4	Barony Vampire;Barony Vampire*	2	2	-	0.600	3825	24.8	allin=0,never=1,bodycount=1,safeattack=0
INST	T1.GEN.164	TRIVIAL	1	2	6	Bonebreaker Giant;Maritime Guard;Oreskos Swiftclaw	8	3	Oreskos Swiftclaw*	8	8	-|Bonebreaker Giant|Bonebreaker Giant;Maritime Guard|Bonebreaker Giant;Maritime Guard;Oreskos Swiftclaw|Bonebreaker Giant;Oreskos Swiftclaw|Maritime Guard|Maritime Guard;Oreskos Swiftclaw|Oreskos Swiftclaw	-	178	0.9	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.172	CAPPED	1	7	5	Amphin Cutthroat;Fire Elemental	6	5	Siege Mastodon*;Zombie Goliath	4	4	-	-	8000	65.3	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.178	TRIVIAL	1	1	4	Nether Horror;Siege Mastodon	7	5	Nether Horror	4	4	-|Nether Horror|Nether Horror;Siege Mastodon|Siege Mastodon	-	547	3.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.187	TRIVIAL	1	4	4	Bronze Sable;Oreskos Swiftclaw;Siege Mastodon	3	4	Amphin Cutthroat;Runeclaw Bear*	8	8	-|Bronze Sable|Bronze Sable;Oreskos Swiftclaw|Bronze Sable;Oreskos Swiftclaw;Siege Mastodon|Bronze Sable;Siege Mastodon|Oreskos Swiftclaw|Oreskos Swiftclaw;Siege Mastodon|Siege Mastodon	-	7905	55.7	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.191	CAPPED	1	3	4	Armored Warhorse;Bronze Sable;Horned Turtle	5	6	Armored Cancrix;Armored Cancrix*	8	8		-	8000	67.2	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.197	MULTI	1	2	4	Armored Cancrix;Barony Vampire;Fire Elemental	6	3	Oreskos Swiftclaw;Runeclaw Bear	8	8	-|Armored Cancrix|Armored Cancrix;Fire Elemental|Barony Vampire|Barony Vampire;Fire Elemental|Fire Elemental	-	988	5.5	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.205	CAPPED	0	3	6	Armored Cancrix;Bronze Sable;Oreskos Swiftclaw	1	6	Armored Warhorse;Maritime Guard	8	8		-	8000	82.9	allin=0,never=0,bodycount=0,safeattack=0
INST	T1.GEN.224	TRIVIAL	1	2	6	Amphin Cutthroat;Armored Cancrix;Oreskos Swiftclaw	5	4	Horned Turtle*;Runeclaw Bear	8	8	-|Amphin Cutthroat|Amphin Cutthroat;Armored Cancrix|Amphin Cutthroat;Armored Cancrix;Oreskos Swiftclaw|Amphin Cutthroat;Oreskos Swiftclaw|Armored Cancrix|Armored Cancrix;Oreskos Swiftclaw|Oreskos Swiftclaw	-	3600	26.2	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.236	TRIVIAL	1	2	4	Canyon Minotaur;Oreskos Swiftclaw	1	6	Bronze Sable*	4	4	-|Canyon Minotaur|Canyon Minotaur;Oreskos Swiftclaw|Oreskos Swiftclaw	-	96	0.5	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.244	MULTI	1	1	4	Bonebreaker Giant;Maritime Guard	3	3	Barony Vampire;Oreskos Swiftclaw*	4	4	-|Bonebreaker Giant	-	364	1.8	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.263	TRIVIAL	1	2	3	Amphin Cutthroat;Regathan Firecat	3	5	Zombie Goliath*	4	4	-|Amphin Cutthroat|Amphin Cutthroat;Regathan Firecat|Regathan Firecat	-	214	1.1	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.272	SWING	1	3	5	Oreskos Swiftclaw	3	6	Oreskos Swiftclaw*	2	2	Oreskos Swiftclaw	0.585	57	0.3	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.276	CAPPED	1	4	5	Armored Warhorse;Fugitive Wizard;Zombie Goliath	1	6	Fire Elemental;Fugitive Wizard	8	8	-|Fugitive Wizard	-	8000	70.3	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.284	CAPPED	1	3	6	Armored Cancrix;Bronze Sable;Nether Horror	8	5	Armored Cancrix;Nether Horror*	8	8	-|Armored Cancrix|Bronze Sable	-	8000	67.5	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.292	DEAD	0	5	3	Fire Elemental	4	6	Armored Cancrix*;Regathan Firecat	2	2	-|Fire Elemental	-	85	0.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.302	SWING	1	4	5	Oreskos Swiftclaw	3	6	Bonebreaker Giant*	2	2	Oreskos Swiftclaw	0.560	87	0.5	allin=1,never=0,bodycount=1,safeattack=1
INST	T1.GEN.318	MULTI	1	3	5	Bronze Sable;Fire Elemental	1	4	Maritime Guard;Regathan Firecat*	4	4	-|Bronze Sable;Fire Elemental|Fire Elemental	-	1013	6.6	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.323	TRIVIAL	1	1	4	Barony Vampire;Bronze Sable;Regathan Firecat	2	5	Canyon Minotaur	8	8	-|Barony Vampire|Barony Vampire;Bronze Sable|Barony Vampire;Bronze Sable;Regathan Firecat|Barony Vampire;Regathan Firecat|Bronze Sable|Bronze Sable;Regathan Firecat|Regathan Firecat	-	176	1.0	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.332	MULTI	1	3	4	Armored Warhorse;Bonebreaker Giant;Fire Elemental	5	3	Armored Warhorse;Siege Mastodon	8	8	-|Armored Warhorse|Armored Warhorse;Bonebreaker Giant|Armored Warhorse;Fire Elemental|Bonebreaker Giant|Bonebreaker Giant;Fire Elemental|Fire Elemental	-	4228	25.5	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.338	DEAD	0	1	5	Canyon Minotaur	1	4	Bonebreaker Giant	2	2	-|Canyon Minotaur	-	77	0.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.347	TRIVIAL	1	5	5	Armored Warhorse;Regathan Firecat;Siege Mastodon	3	3	Fire Elemental*	8	8	-|Armored Warhorse|Armored Warhorse;Regathan Firecat|Armored Warhorse;Regathan Firecat;Siege Mastodon|Armored Warhorse;Siege Mastodon|Regathan Firecat|Regathan Firecat;Siege Mastodon|Siege Mastodon	-	110	0.6	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.354	TRIVIAL	1	1	6	Bronze Sable;Fugitive Wizard;Nether Horror	2	4	Amphin Cutthroat	8	8	-|Bronze Sable|Bronze Sable;Fugitive Wizard|Bronze Sable;Fugitive Wizard;Nether Horror|Bronze Sable;Nether Horror|Fugitive Wizard|Fugitive Wizard;Nether Horror|Nether Horror	-	427	2.6	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.360	TRIVIAL	1	2	3	Amphin Cutthroat;Armored Cancrix	1	5	Runeclaw Bear*	4	4	-|Amphin Cutthroat|Amphin Cutthroat;Armored Cancrix|Armored Cancrix	-	76	0.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.364	TRIVIAL	1	2	6	Barony Vampire;Fugitive Wizard	3	4	Bronze Sable	4	4	-|Barony Vampire|Barony Vampire;Fugitive Wizard|Fugitive Wizard	-	115	0.6	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.378	TRIVIAL	1	1	4	Bonebreaker Giant;Maritime Guard;Zombie Goliath	4	3	Runeclaw Bear*	8	8	-|Bonebreaker Giant|Bonebreaker Giant;Maritime Guard|Bonebreaker Giant;Maritime Guard;Zombie Goliath|Bonebreaker Giant;Zombie Goliath|Maritime Guard|Maritime Guard;Zombie Goliath|Zombie Goliath	-	73	0.4	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.396	MULTI	1	2	4	Bonebreaker Giant;Fugitive Wizard;Zombie Goliath	6	3	Bonebreaker Giant;Fire Elemental*	8	8	-|Bonebreaker Giant|Bonebreaker Giant;Zombie Goliath|Fugitive Wizard|Zombie Goliath	-	1055	5.5	allin=0,never=1,bodycount=0,safeattack=1
INST	T1.GEN.400	TRIVIAL	1	2	4	Armored Warhorse;Maritime Guard;Zombie Goliath	6	5	Armored Warhorse*	8	8	-|Armored Warhorse|Armored Warhorse;Maritime Guard|Armored Warhorse;Maritime Guard;Zombie Goliath|Armored Warhorse;Zombie Goliath|Maritime Guard|Maritime Guard;Zombie Goliath|Zombie Goliath	-	5636	44.8	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.404	TRIVIAL	1	1	3	Bronze Sable;Nether Horror;Runeclaw Bear	4	5	Nether Horror;Regathan Firecat	8	8	-|Bronze Sable|Bronze Sable;Nether Horror|Bronze Sable;Nether Horror;Runeclaw Bear|Bronze Sable;Runeclaw Bear|Nether Horror|Nether Horror;Runeclaw Bear|Runeclaw Bear	-	2733	15.8	allin=1,never=1,bodycount=1,safeattack=1
INST	T1.GEN.413	MULTI	1	3	4	Armored Warhorse;Maritime Guard	1	3	Fire Elemental	4	4	-|Armored Warhorse;Maritime Guard	-	125	0.6	allin=1,never=1,bodycount=1,safeattack=1
