n	time_utc	hour	stage	learner	gen	trained_before	trained_after	bucket	draw	opp_kind	opp	opp_deck	episodes	wins	losses	draws	stalls	win_rate	job_errors	probe_games	probe_wr	probe_lo	probe_hi	snapshot	wall_s	rc
0	2026-09-14T16:00:47Z	0.174	2	M_D	0	4096	4352	cross(quota)	0.5779	rl	M_L_03840	G1Landfall	256	141	115	0	0	0.5508	0					M_D_04352	618	0
1	2026-09-14T16:09:17Z	0.315	2	M_L	0	3840	4096	cross(quota)	0.3563	rl	M_D_04352	BenchDimir	256	79	177	0	0	0.3086	0					M_L_04096	510	0
2	2026-09-14T16:38:57Z	0.810	2	X_D	1	256	512	exploit	-1.0	rl	M_D_04352	BenchDimir	256	0	256	0	0	0.0000	0					X_D.g1_00512	1780	0
3	2026-09-14T16:48:37Z	0.971	2	M_D	0	4352	4608	heur(quota)	0.8733	heuristic	heuristic	BenchDimir	256	133	122	1	1	0.5195	0					M_D_04608	527	0
4	2026-09-14T16:57:03Z	1.111	2	M_L	0	4096	4352	heur(quota)	0.6067	heuristic	heuristic	G1Landfall	256	95	161	0	0	0.3711	0					M_L_04352	364	0
5	2026-09-14T17:08:52Z	1.308	2	X_L	1	256	512	exploit	-1.0	rl	M_L_04352	G1Landfall	256	39	217	0	0	0.1523	0					X_L.g1_00512	642	0
6	2026-09-14T17:20:30Z	1.502	2	M_D	0	4608	4864	self	0.2382	rl	M_D_04608	BenchDimir	256	109	147	0	0	0.4258	0					M_D_04864	698	0
7	2026-09-14T17:29:31Z	1.652	2	M_L	0	4352	4608	self	0.2565	rl	M_L_04352	G1Landfall	256	94	162	0	0	0.3672	0					M_L_04608	393	0
8	2026-09-14T18:06:25Z	2.268	2	X_D	1	512	768	exploit	-1.0	rl	M_D_04864	BenchDimir	256	5	244	7	7	0.0195	0					X_D.g1_00768	2137	0
9	2026-09-14T18:22:53Z	2.542	2	M_D	0	4864	5120	pfsp	0.3187	rl	M_D_01792	BenchDimir	256	216	40	0	0	0.8438	0	100	0.620	0.522	0.709	M_D_05120	986	0
10	2026-09-14T18:36:28Z	2.768	2	M_L	0	4608	4864	expl	0.551	rl	X_L.g1_00512	G1Landfall	256	222	33	1	1	0.8672	0	100	0.410	0.319	0.508	M_L_04864	723	0
11	2026-09-14T18:52:58Z	3.043	2	X_L	1	512	768	exploit	-1.0	rl	M_L_04864	G1Landfall	256	36	220	0	0	0.1406	0					X_L.g1_00768	920	0
12	2026-09-14T19:01:37Z	3.187	2	M_D	0	5120	5376	cross(quota)	0.4551	rl	M_L_04864	G1Landfall	256	145	111	0	0	0.5664	0					M_D_05376	517	0
13	2026-09-14T19:08:22Z	3.300	2	M_L	0	4864	5120	cross(quota)	0.3553	rl	M_W_04096	W0Base	256	65	191	0	0	0.2539	0					M_L_05120	305	0
14	2026-09-14T19:29:14Z	3.648	2	X_D	1	768	1024	exploit	-1.0	rl	M_D_05376	BenchDimir	256	72	183	1	1	0.2812	0					X_D.g1_01024	1178	0
15	2026-09-14T19:39:29Z	3.818	2	M_D	0	5376	5632	self	0.1304	rl	M_D_05376	BenchDimir	256	102	154	0	0	0.3984	0					M_D_05632	614	0
16	2026-09-14T19:54:07Z	4.062	2	M_L	0	5120	5376	pfsp	0.4556	rl	M_L_00512	G1Landfall	256	177	79	0	0	0.6914	0					M_L_05376	724	0
17	2026-09-14T20:12:59Z	4.377	2	X_L	1	768	1024	exploit	-1.0	rl	M_L_05376	G1Landfall	256	20	236	0	0	0.0781	0					X_L.g1_01024	1063	0
18	2026-09-14T20:31:47Z	4.690	2	M_D	0	5632	5888	expl	0.5256	rl	X_D.g1_01024	BenchDimir	256	190	66	0	0	0.7422	0					M_D_05888	1128	0
19	2026-09-14T20:41:29Z	4.852	2	M_L	0	5376	5632	pfsp	0.4947	rl	M_L_00768	G1Landfall	256	174	82	0	0	0.6797	0					M_L_05632	422	0
20	2026-09-14T21:00:09Z	5.163	2	X_D	2	0	256	exploit	-1.0	rl	M_D_05888	BenchDimir	256	57	194	5	5	0.2227	0					X_D.g2_00256	1042	0
21	2026-09-14T21:16:43Z	5.439	2	M_D	0	5888	6144	cross(quota)	0.5762	rl	M_L_05632	G1Landfall	256	173	82	1	1	0.6758	0	100	0.590	0.492	0.681	M_D_06144	993	0
22	2026-09-14T21:30:53Z	5.675	2	M_L	0	5632	5888	cross(quota)	0.7274	rl	M_W_04096	W0Base	256	76	180	0	0	0.2969	0	100	0.530	0.433	0.625	M_L_05888	410	0
23	2026-09-14T21:42:41Z	5.872	2	X_L	2	0	256	exploit	-1.0	rl	M_L_05888	G1Landfall	256	85	171	0	0	0.3320	0					X_L.g2_00256	517	0
24	2026-09-14T21:55:07Z	6.079	2	M_D	0	6144	6400	self	0.1534	rl	M_D_06144	BenchDimir	256	104	152	0	0	0.4062	0					M_D_06400	746	0
25	2026-09-14T22:04:42Z	6.239	2	M_L	0	5888	6144	pfsp	0.4685	rl	M_L_01280	G1Landfall	256	134	122	0	0	0.5234	0					M_L_06144	455	0
