dimir_D0|heuristic|BenchDimir.dck|1000
dimir_D1h|searchhold|BenchDimir.dck|1088
tokens_D0|heuristic|M3SelesnyaTokens.dck|986
tokens_D1h|searchhold|M3SelesnyaTokens.dck|972
wweenie_D0|heuristic|M3WhiteWeenie.dck|1004
wweenie_D1h|searchhold|M3WhiteWeenie.dck|1142
skies_D0|heuristic|M3BlueSkies.dck|1084
skies_D1h|searchhold|M3BlueSkies.dck|1035
redrush_D0|heuristic|M3RedRush.dck|1130
redrush_D1h|searchhold|M3RedRush.dck|1088
ramp_D0|heuristic|M3GreenRamp.dck|1185
ramp_D1h|searchhold|M3GreenRamp.dck|1241
ck_0|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_0.pt|P7cSweepControl.dck|80
ck_256|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_256.pt|P7cSweepControl.dck|80
ck_512|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_512.pt|P7cSweepControl.dck|99
ck_768|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_768.pt|P7cSweepControl.dck|132
ck_1024|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_1024.pt|P7cSweepControl.dck|181
ck_1280|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_1280.pt|P7cSweepControl.dck|231
ck_1536|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_1536.pt|P7cSweepControl.dck|296
ck_1792|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_1792.pt|P7cSweepControl.dck|369
ck_2048|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_2048.pt|P7cSweepControl.dck|1100
ck_2304|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_2304.pt|P7cSweepControl.dck|1088
ck_2560|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_2560.pt|P7cSweepControl.dck|1093
ck_2816|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_2816.pt|P7cSweepControl.dck|1099
ck_3072|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_3072.pt|P7cSweepControl.dck|1092
ck_3328|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_3328.pt|P7cSweepControl.dck|1092
ck_3584|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_3584.pt|P7cSweepControl.dck|1090
ck_3840|rl:lstmattn:/tmp/rl_p10_pilot_sweep/pool/ck_3840.pt|P7cSweepControl.dck|1088
