0	tokens_D1h	M3SelesnyaTokens.dck	972	0.0000	16.7
64	ramp_D1h	M3GreenRamp.dck	1241	0.0000	15.5
128	wweenie_D0	M3WhiteWeenie.dck	1004	0.0000	15.5
192	skies_D0	M3BlueSkies.dck	1084	0.0156	20.8
256	ck_0	P7cSweepControl.dck	80	0.9375	44.8
320	skies_D1h	M3BlueSkies.dck	1035	0.0469	21.5
384	ck_256	P7cSweepControl.dck	80	0.5313	45.0
448	ck_256	P7cSweepControl.dck	80	0.6563	31.9
512	ck_0	P7cSweepControl.dck	80	1.0000	33.0
576	ramp_D1h	M3GreenRamp.dck	1241	0.0469	17.5
640	ck_512	P7cSweepControl.dck	99	0.6094	29.4
704	wweenie_D0	M3WhiteWeenie.dck	1004	0.4375	19.7
768	ck_256	P7cSweepControl.dck	80	0.8594	28.0
832	wweenie_D0	M3WhiteWeenie.dck	1004	0.4375	20.5
896	ramp_D1h	M3GreenRamp.dck	1241	0.3594	23.5
960	tokens_D1h	M3SelesnyaTokens.dck	972	0.4844	27.2
1024	tokens_D0	M3SelesnyaTokens.dck	986	0.6406	25.0
1088	ck_512	P7cSweepControl.dck	99	0.9063	26.9
1152	ck_256	P7cSweepControl.dck	80	0.9688	27.1
1216	wweenie_D1h	M3WhiteWeenie.dck	1142	0.4063	24.7
1280	wweenie_D1h	M3WhiteWeenie.dck	1142	0.5156	27.9
1344	wweenie_D0	M3WhiteWeenie.dck	1004	0.6563	22.6
1408	tokens_D1h	M3SelesnyaTokens.dck	972	0.6406	28.4
1472	dimir_D1h	BenchDimir.dck	1088	0.2656	21.8
1536	skies_D0	M3BlueSkies.dck	1084	0.4688	28.2
1600	redrush_D1h	M3RedRush.dck	1088	0.5938	20.3
1664	dimir_D0	BenchDimir.dck	1000	0.6406	22.7
1728	tokens_D0	M3SelesnyaTokens.dck	986	0.6250	23.3
1792	ck_1280	P7cSweepControl.dck	231	0.5469	50.2
1856	dimir_D1h	BenchDimir.dck	1088	0.2188	23.0
1920	ramp_D0	M3GreenRamp.dck	1185	0.3906	23.2
1984	ck_1792	P7cSweepControl.dck	369	0.4063	45.4
2048	tokens_D1h	M3SelesnyaTokens.dck	972	0.4688	26.2
2112	ramp_D1h	M3GreenRamp.dck	1241	0.3125	24.2
2176	wweenie_D0	M3WhiteWeenie.dck	1004	0.5938	21.5
2240	ramp_D0	M3GreenRamp.dck	1185	0.2344	22.4
2304	ramp_D1h	M3GreenRamp.dck	1241	0.3906	25.2
2368	skies_D1h	M3BlueSkies.dck	1035	0.4688	30.9
2432	ramp_D0	M3GreenRamp.dck	1185	0.4688	27.4
2496	ramp_D0	M3GreenRamp.dck	1185	0.4688	25.4
2560	ramp_D0	M3GreenRamp.dck	1185	0.4688	27.6
2624	tokens_D1h	M3SelesnyaTokens.dck	972	0.6406	28.5
2688	ramp_D1h	M3GreenRamp.dck	1241	0.4219	24.1
2752	ramp_D0	M3GreenRamp.dck	1185	0.3906	22.6
2816	ramp_D0	M3GreenRamp.dck	1185	0.3594	23.5
2880	dimir_D1h	BenchDimir.dck	1088	0.2656	22.5
2944	skies_D1h	M3BlueSkies.dck	1035	0.5469	27.3
3008	tokens_D0	M3SelesnyaTokens.dck	986	0.7344	24.3
3072	ramp_D1h	M3GreenRamp.dck	1241	0.4063	25.0
3136	wweenie_D1h	M3WhiteWeenie.dck	1142	0.4688	24.3
3200	ramp_D1h	M3GreenRamp.dck	1241	0.2813	23.7
3264	ck_2816	P7cSweepControl.dck	1099	0.3906	49.5
3328	dimir_D0	BenchDimir.dck	1000	0.6250	23.5
3392	redrush_D1h	M3RedRush.dck	1088	0.5000	23.9
3456	redrush_D1h	M3RedRush.dck	1088	0.5625	22.8
3520	ramp_D0	M3GreenRamp.dck	1185	0.2344	22.2
3584	wweenie_D0	M3WhiteWeenie.dck	1004	0.7188	23.2
3648	ck_3584	P7cSweepControl.dck	1090	0.4844	50.0
3712	ramp_D0	M3GreenRamp.dck	1185	0.2188	24.3
3776	wweenie_D0	M3WhiteWeenie.dck	1004	0.6563	21.5
3840	redrush_D1h	M3RedRush.dck	1088	0.5000	22.7
3904	tokens_D1h	M3SelesnyaTokens.dck	972	0.5625	25.1
3968	ck_3072	P7cSweepControl.dck	1092	0.3594	50.8
4032	ck_3584	P7cSweepControl.dck	1090	0.5625	47.8
