dimir_D0|heuristic|BenchDimir.dck|1000
dimir_D1h|searchhold|BenchDimir.dck|1088
sweep_D0|heuristic|P7cSweepControl.dck|827
sweep_D1h|searchhold|P7cSweepControl.dck|848
wweenie_D0|heuristic|M3WhiteWeenie.dck|1004
wweenie_D1h|searchhold|M3WhiteWeenie.dck|1142
skies_D0|heuristic|M3BlueSkies.dck|1084
skies_D1h|searchhold|M3BlueSkies.dck|1035
redrush_D0|heuristic|M3RedRush.dck|1130
redrush_D1h|searchhold|M3RedRush.dck|1088
ramp_D0|heuristic|M3GreenRamp.dck|1185
ramp_D1h|searchhold|M3GreenRamp.dck|1241
ck_0|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_0.pt|M3SelesnyaTokens.dck|80
ck_256|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_256.pt|M3SelesnyaTokens.dck|99
ck_512|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_512.pt|M3SelesnyaTokens.dck|101
ck_768|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_768.pt|M3SelesnyaTokens.dck|131
ck_1024|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_1024.pt|M3SelesnyaTokens.dck|172
ck_1280|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_1280.pt|M3SelesnyaTokens.dck|198
ck_1536|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_1536.pt|M3SelesnyaTokens.dck|248
ck_1792|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_1792.pt|M3SelesnyaTokens.dck|319
ck_2048|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_2048.pt|M3SelesnyaTokens.dck|1007
ck_2304|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_2304.pt|M3SelesnyaTokens.dck|1016
ck_2560|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_2560.pt|M3SelesnyaTokens.dck|1037
ck_2816|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_2816.pt|M3SelesnyaTokens.dck|1064
ck_3072|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_3072.pt|M3SelesnyaTokens.dck|1061
ck_3328|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_3328.pt|M3SelesnyaTokens.dck|1079
ck_3584|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_3584.pt|M3SelesnyaTokens.dck|1093
ck_3840|rl:lstmattn:/tmp/rl_p10_pilot_tokens/pool/ck_3840.pt|M3SelesnyaTokens.dck|1089
