0	sweep_D1h	P7cSweepControl.dck	848	0.2813	38.2
64	ramp_D1h	M3GreenRamp.dck	1241	0.0625	15.4
128	wweenie_D0	M3WhiteWeenie.dck	1004	0.1406	14.0
192	skies_D0	M3BlueSkies.dck	1084	0.1406	15.7
256	ck_0	M3SelesnyaTokens.dck	80	1.0000	17.1
320	skies_D1h	M3BlueSkies.dck	1035	0.0625	15.9
384	ck_256	M3SelesnyaTokens.dck	99	0.1719	16.3
448	ck_256	M3SelesnyaTokens.dck	99	0.3750	16.5
512	ck_0	M3SelesnyaTokens.dck	80	1.0000	15.7
576	ramp_D1h	M3GreenRamp.dck	1241	0.2188	15.1
640	ck_512	M3SelesnyaTokens.dck	101	0.4375	16.9
704	wweenie_D0	M3WhiteWeenie.dck	1004	0.3594	15.4
768	ck_256	M3SelesnyaTokens.dck	99	0.4688	16.0
832	wweenie_D0	M3WhiteWeenie.dck	1004	0.3438	15.2
896	ck_0	M3SelesnyaTokens.dck	80	1.0000	14.2
960	sweep_D1h	P7cSweepControl.dck	848	0.6094	28.8
1024	sweep_D0	P7cSweepControl.dck	827	0.6563	30.6
1088	ck_512	M3SelesnyaTokens.dck	101	0.6094	16.8
1152	ck_256	M3SelesnyaTokens.dck	99	0.5469	16.2
1216	wweenie_D1h	M3WhiteWeenie.dck	1142	0.3281	17.3
1280	wweenie_D1h	M3WhiteWeenie.dck	1142	0.3281	17.4
1344	wweenie_D0	M3WhiteWeenie.dck	1004	0.4688	15.5
1408	sweep_D1h	P7cSweepControl.dck	848	0.5000	30.0
1472	dimir_D1h	BenchDimir.dck	1088	0.3281	17.2
1536	skies_D0	M3BlueSkies.dck	1084	0.4844	15.7
1600	redrush_D1h	M3RedRush.dck	1088	0.5625	15.5
1664	dimir_D0	BenchDimir.dck	1000	0.5625	16.8
1728	sweep_D0	P7cSweepControl.dck	827	0.7031	29.8
1792	ck_1024	M3SelesnyaTokens.dck	172	0.5313	16.7
1856	sweep_D0	P7cSweepControl.dck	827	0.6250	27.6
1920	ramp_D0	M3GreenRamp.dck	1185	0.5938	14.2
1984	ck_1792	M3SelesnyaTokens.dck	319	0.5469	15.1
2048	sweep_D1h	P7cSweepControl.dck	848	0.5938	29.9
2112	ramp_D1h	M3GreenRamp.dck	1241	0.4531	14.4
2176	wweenie_D0	M3WhiteWeenie.dck	1004	0.5938	15.8
2240	ramp_D0	M3GreenRamp.dck	1185	0.3281	14.4
2304	ramp_D1h	M3GreenRamp.dck	1241	0.4063	14.6
2368	skies_D0	M3BlueSkies.dck	1084	0.4531	15.6
2432	redrush_D1h	M3RedRush.dck	1088	0.5938	14.7
2496	redrush_D1h	M3RedRush.dck	1088	0.6719	14.8
2560	redrush_D1h	M3RedRush.dck	1088	0.6719	14.5
2624	wweenie_D0	M3WhiteWeenie.dck	1004	0.5625	15.5
2688	ramp_D1h	M3GreenRamp.dck	1241	0.5156	14.0
2752	ramp_D0	M3GreenRamp.dck	1185	0.6406	14.0
2816	ramp_D0	M3GreenRamp.dck	1185	0.5156	14.0
2880	dimir_D1h	BenchDimir.dck	1088	0.3281	15.8
2944	skies_D1h	M3BlueSkies.dck	1035	0.5938	15.7
3008	sweep_D1h	P7cSweepControl.dck	848	0.5938	27.0
3072	ramp_D1h	M3GreenRamp.dck	1241	0.5313	14.5
3136	skies_D0	M3BlueSkies.dck	1084	0.5625	15.2
3200	ramp_D1h	M3GreenRamp.dck	1241	0.5000	14.0
3264	ck_2816	M3SelesnyaTokens.dck	1064	0.4844	15.2
3328	dimir_D0	BenchDimir.dck	1000	0.5781	16.4
3392	redrush_D1h	M3RedRush.dck	1088	0.7188	14.5
3456	redrush_D1h	M3RedRush.dck	1088	0.6406	14.7
3520	ramp_D0	M3GreenRamp.dck	1185	0.4688	14.4
3584	wweenie_D1h	M3WhiteWeenie.dck	1142	0.3906	16.3
3648	ck_3584	M3SelesnyaTokens.dck	1093	0.4531	15.5
3712	ramp_D0	M3GreenRamp.dck	1185	0.4531	14.3
3776	wweenie_D1h	M3WhiteWeenie.dck	1142	0.2813	16.0
3840	ramp_D0	M3GreenRamp.dck	1185	0.4688	14.6
3904	wweenie_D0	M3WhiteWeenie.dck	1004	0.4688	15.2
3968	ck_3072	M3SelesnyaTokens.dck	1061	0.4844	14.7
4032	ck_3584	M3SelesnyaTokens.dck	1093	0.5313	15.2
