1786576372,1,32,4982,1.0000
1786576983,2,64,4878,1.0000
1786577111,3,96,3901,1.0000
1786577286,4,128,4128,1.0000
1786577410,5,160,3545,1.0000
1786577535,6,192,1790,0.1250
1786577634,7,224,1972,0.0938
1786577773,8,256,2921,1.0000
1786577858,9,288,2517,1.0000
1786578583,10,320,2640,0.9688
1786578671,11,352,2329,1.0000
1786578792,12,384,2495,0.9375
1786578940,13,416,3671,0.8750
1786579070,14,448,2019,0.1250
1786579155,15,480,1683,0.1250
1786579289,16,512,2297,0.7500
1786579412,17,544,3057,0.8750
1786580265,18,576,2111,0.4375
1786580360,19,608,1923,0.4375
1786580506,20,640,2226,1.0000
1786580598,21,672,2184,1.0000
1786580747,22,704,1908,0.1250
1786580852,23,736,1707,0.1250
1786581001,24,768,2112,0.3438
1786581158,25,800,2261,0.4062
1786582057,26,832,2295,1.0000
1786582156,27,864,2430,1.0000
1786582293,28,896,2512,0.8750
1786582417,29,928,2725,0.8438
1786582538,30,960,1770,0.1250
1786582660,31,992,1989,0.2188
1786582789,32,1024,1840,0.2812
1786583050,33,1056,2044,0.2500
1786583148,34,1088,1812,0.2500
