1786576372,1,32,4982,1.0000
1786576983,2,64,4878,1.0000
1786577111,3,96,3901,1.0000
1786577286,4,128,4128,1.0000
1786577410,5,160,3545,1.0000
1786577535,6,192,1790,0.1250
1786577634,7,224,1972,0.0938
1786577773,8,256,2921,1.0000
1786577858,9,288,2517,1.0000
1786578583,10,320,2640,0.9688
1786578671,11,352,2329,1.0000
1786578792,12,384,2495,0.9375
1786578940,13,416,3671,0.8750
1786579070,14,448,2019,0.1250
1786579155,15,480,1683,0.1250
1786579289,16,512,2297,0.7500
1786579412,17,544,3057,0.8750
1786580265,18,576,2111,0.4375
1786580360,19,608,1923,0.4375
1786580506,20,640,2226,1.0000
1786580598,21,672,2184,1.0000
1786580747,22,704,1908,0.1250
1786580852,23,736,1707,0.1250
1786581001,24,768,2112,0.3438
1786581158,25,800,2261,0.4062
1786582057,26,832,2295,1.0000
1786582156,27,864,2430,1.0000
1786582293,28,896,2512,0.8750
1786582417,29,928,2725,0.8438
1786582538,30,960,1770,0.1250
1786582660,31,992,1989,0.2188
1786582789,32,1024,1840,0.2812
1786583050,33,1056,2044,0.2500
1786583148,34,1088,1812,0.2500
1786584425,35,1120,1873,0.1875
1786584537,36,1152,2057,0.1562
1786584695,37,1184,2162,0.1562
1786584842,38,1216,2736,0.2188
1786585027,39,1248,2326,0.1250
1786585162,40,1280,2716,0.3125
1786585347,41,1312,2382,0.1875
1786585504,42,1344,2901,0.2188
1786586592,43,1376,2863,0.2812
1786586724,44,1408,2626,0.1562
1786586901,45,1440,2794,0.3438
1786587028,46,1472,2762,0.1250
1786587207,47,1504,3394,0.3750
1786587362,48,1536,2994,0.2500
1786587524,49,1568,2682,0.4062
1786587666,50,1600,2942,0.3125
1786588677,51,1632,3029,0.5625
1786588795,52,1664,2678,0.6250
1786588943,53,1696,2412,0.5625
1786589059,54,1728,2805,0.5312
1786589233,55,1760,2791,0.5312
1786589370,56,1792,3115,0.4062
1786589565,57,1824,3639,0.5938
1786589728,58,1856,3749,0.4375
1786590709,59,1888,3397,0.4375
1786590858,60,1920,3519,0.5000
1786591071,61,1952,4073,0.4375
1786591264,62,1984,4840,0.5312
1786591419,63,2016,2903,0.4062
1786591596,64,2048,3332,0.3125
1786591779,65,2080,3033,0.4688
1786591921,66,2112,3647,0.5312
1786592932,67,2144,3812,0.4062
1786593108,68,2176,4287,0.3125
1786593287,69,2208,3584,0.4062
1786593411,70,2240,3079,0.4375
1786593591,71,2272,3521,0.4375
