e0_bc	D0	50	0	100
e0_bc	D1	40	0	100
e0_bc	D1h	42	0	100
e0_ppo	D0	40	0	100
e0_ppo	D1	30	0	100
e0_bc	e0_ppo	53	0	100
attn_bc	D0	57	0	100
e0_ppo	D1h	27	0	100
attn_v2	D0	66	0	100
e0_bc	e0_champ	34	0	100
e0_champ	D0	65	0	100
attn_bc	D1	45	0	100
attn_v2	D1	41	0	100
e0_champ	D1	51	0	100
attn_bc	D1h	41	0	100
attn_v2	D1h	37	0	100
e0_champ	D1h	42	0	100
attn_desp	D0	61	0	100
e0_ppo	e0_champ	32	0	100
attn_bc	attn_v2	56	0	100
attn_desp	D1	40	0	100
attn_bc	attn_desp	45	0	100
attn_desp	D1h	46	0	100
attn_v2	attn_desp	51	0	100
