1786588593,35,1120,4241,0.3750
1786588713,36,1152,4252,0.3438
1786588881,37,1184,6026,0.4062
1786589029,38,1216,5806,0.4688
1786589189,39,1248,5267,0.5312
1786589316,40,1280,4718,0.6875
1786589452,41,1312,4794,0.5938
1786589601,42,1344,5918,0.4375
1786589697,43,1376,2157,0.1875
1786589781,44,1408,2435,0.3125
1786589925,45,1440,4888,0.7500
1786590091,46,1472,6320,0.6250
1786590247,47,1504,5143,0.7188
1786590367,48,1536,4532,0.7812
1786590484,49,1568,2720,0.4375
1786590568,50,1600,2269,0.4062
1786591554,51,1632,2356,0.2188
1786591635,52,1664,2104,0.2500
1786591706,53,1696,2103,0.2500
1786591754,54,1728,1924,0.2188
1786591866,55,1760,2578,0.3438
1786591943,56,1792,2585,0.4375
1786592025,57,1824,2581,0.5312
1786592081,58,1856,2467,0.3750
1786592198,59,1888,2703,0.3125
1786592273,60,1920,2087,0.2500
1786592351,61,1952,2279,0.4688
1786592417,62,1984,2593,0.4375
1786592535,63,2016,3468,0.6250
1786592615,64,2048,2903,0.6875
1786592700,65,2080,2269,0.3750
1786592769,66,2112,2777,0.5312
