set	game	file	r	turns	creatures	first_creature_own_turn	lands_by4	lands	nin_windows	nin_taken	nin_opp_turns	flash_inst_off	flash_inst_taken	ctr_off	ctr_taken	rem_n	rem_best
b1_M_D_04096_cp7	0	rec_b1_M_D_04096_cp7.jsonl	-1.0	22	4	0	5	8	0	0	0	3	3	1	1	1	1	0	0	0
b1_M_D_04096_cp7	1	rec_b1_M_D_04096_cp7.jsonl	1.0	14	3	1	4	4	0	0	0	2	2	1	1	0	0	0	0	0
b1_M_D_04096_cp7	2	rec_b1_M_D_04096_cp7.jsonl	-1.0	16	3	1	4	5	0	0	0	5	3	1	1	0	0	1	1	1
b1_M_D_04096_cp7	3	rec_b1_M_D_04096_cp7.jsonl	-1.0	29	6	1	4	7	0	0	0	5	5	1	1	1	1	2	2	0
b1_M_D_04096_cp7	4	rec_b1_M_D_04096_cp7.jsonl	-1.0	16	1	2	5	8	0	0	0	0	0	1	1	1	1	0	0	0
b1_M_D_04096_cp7	5	rec_b1_M_D_04096_cp7.jsonl	-1.0	31	4	2	4	10	0	0	0	4	4	2	2	1	1	1	1	1
b1_M_D_04096_cp7	6	rec_b1_M_D_04096_cp7.jsonl	-1.0	16	1	0	5	7	0	0	0	0	0	0	0	1	1	0	0	0
b1_M_D_04096_cp7	7	rec_b1_M_D_04096_cp7.jsonl	1.0	22	4	2	3	8	1	1	1	3	2	1	1	1	1	0	0	0
b1_M_D_04096_cp7	8	rec_b1_M_D_04096_cp7.jsonl	1.0	13	4	0	5	7	0	0	0	2	1	1	1	2	2	0	0	0
b1_M_D_04096_cp7	9	rec_b1_M_D_04096_cp7.jsonl	-1.0	17	3	3	4	8	0	0	0	3	3	0	0	2	2	0	0	0
b1_M_D_04096_cp7	10	rec_b1_M_D_04096_cp7.jsonl	-1.0	18	4	2	3	5	0	0	0	4	4	1	1	2	0	0	0	0
b1_M_D_04096_cp7	11	rec_b1_M_D_04096_cp7.jsonl	1.0	14	5	3	4	7	0	0	0	4	4	1	1	0	0	0	0	0
b1_M_D_04096_cp7	12	rec_b1_M_D_04096_cp7.jsonl	-1.0	20	4	1	5	6	0	0	0	3	2	1	1	3	2	0	0	0
b1_M_D_04096_cp7	13	rec_b1_M_D_04096_cp7.jsonl	-1.0	23	4	6	3	5	0	0	0	3	3	1	1	2	0	1	1	1
b1_M_D_04096_cp7	14	rec_b1_M_D_04096_cp7.jsonl	-1.0	16	2	3	5	8	0	0	1	1	1	1	1	0	0	0	0	0
b1_M_D_04096_cp7	15	rec_b1_M_D_04096_cp7.jsonl	1.0	18	5	3	4	9	0	0	0	5	5	1	1	0	0	0	0	0
b1_M_D_04096_cp7	16	rec_b1_M_D_04096_cp7.jsonl	1.0	21	5	2	5	8	0	0	0	2	2	1	1	2	1	0	0	0
b1_M_D_04096_cp7	17	rec_b1_M_D_04096_cp7.jsonl	-1.0	21	4	2	4	10	0	0	0	3	3	0	0	1	1	0	0	0
b1_M_D_04096_cp7	18	rec_b1_M_D_04096_cp7.jsonl	-1.0	14	3	1	5	5	0	0	1	3	1	1	1	0	0	0	0	0
b1_M_D_04096_cp7	19	rec_b1_M_D_04096_cp7.jsonl	-1.0	17	3	2	4	6	0	0	0	2	2	0	0	1	1	0	0	0
b1_M_D_04096_cp7	20	rec_b1_M_D_04096_cp7.jsonl	-1.0	18	2	6	5	7	0	0	0	3	3	1	1	1	1	0	0	0
b1_M_D_04096_cp7	21	rec_b1_M_D_04096_cp7.jsonl	1.0	20	7	2	4	10	0	0	0	5	5	5	5	1	1	2	2	2
b1_M_D_04096_cp7	22	rec_b1_M_D_04096_cp7.jsonl	-1.0	14	0	None	1	2	0	0	0	1	1	1	1	0	0	0	0	0
b1_M_D_04096_cp7	23	rec_b1_M_D_04096_cp7.jsonl	-1.0	15	3	1	4	7	0	0	0	2	2	1	1	1	1	0	0	0
b1_M_D_04096_cp7	24	rec_b1_M_D_04096_cp7.jsonl	-1.0	16	2	0	5	8	0	0	0	0	0	1	1	0	0	0	0	1
