Kavaero, Mind-Bitten	110
Leyline Weaver	64
Ademi of the Silkchutes	37
Belion, the Parched	33
Detect Intrusion	29
Darval, Whose Web Protects	20
The Terminus of Return	19
The Scouring Stormsoul	13
Desecrex, Gift of Servitude	13
Kraza, the Swarm as One	10
Fire-Brained Scheme	10
Cren, Undercity Dreamer	9
Luis, Pompous Pillager	9
Zora, Spider Fancier	9
Giantcraft Helm	8
Uharis, the Stormspinner	7
Spectral Restitching	7
Surris, Spidersilk Innovator	6
Yera and Oski, Weaver and Guide	6
Nia, Skysail Storyteller	5
Viggo, Enforcer of Ig's Crossing	5
Makdee and Itla, Skysnarers	5
Cam and Farrik, Havoc Duo	5
Wekhdu, Midnight Hunter	5
Scions of the Ur-Spider	3
Skittering Kitten	3
Reality Fulcrum	2
Wonderweave Aerialist	2
Wrench, Speedway Saboteur	2
Temple Trap	1
Merata, Neuron Hacker	1
